accuracy,precision_macro,recall_macro,f1_macro,specificity_macro,auroc_macro,fold,split,val_loss
0.6389,0.6134,0.6699,0.6331,0.9035,0.7859,1,val,1.375824452
0.6533,0.6388,0.6400,0.6277,0.9088,0.7701,2,val,1.631072742
0.6419,0.6028,0.6761,0.6250,0.9029,0.7891,3,val,1.180898489
0.6548,0.6504,0.6842,0.6646,0.9056,0.7947,4,val,1.630718294
0.6371,0.6355,0.6675,0.6470,0.9017,0.7838,5,val,1.300639096
0.6830,0.6626,0.7015,0.6779,0.9153,0.8069,4,test_TTA_single_tau,1.266118192
0.7029,0.6980,0.7156,0.7019,0.9218,0.8161,-1,test_TTA_ensemble_tau,0
